,Date,State,Age,HospitalizationRate,DeathRate,CaseRate,Population,Hospitalizations,Deaths,Cases
0,20091,Alabama,0-4 yr,6.21,0.09315,1377.3159,302659,18.7951239,0.281926859,4168.57053
1,20091,Alaska,0-4 yr,6.21,0.09315,1377.3159,51360,3.189456,0.04784184,707.3894462
2,20091,Arizona,0-4 yr,6.21,0.09315,1377.3159,463060,28.756026,0.43134039,6377.799007
3,20091,Arkansas,0-4 yr,6.21,0.09315,1377.3159,195486,12.1396806,0.182095209,2692.45976
4,20091,Delaware,0-4 yr,6.21,0.09315,1377.3159,56010,3.478221,0.052173315,771.4346356
5,20091,Florida,0-4 yr,6.21,0.09315,1377.3159,1080506,67.0994226,1.006491339,14881.98094
6,20091,New Hampshire,0-4 yr,6.21,0.09315,1377.3159,72297,4.4896437,0.067344656,995.7580762
7,20091,New Jersey,0-4 yr,6.21,0.09315,1377.3159,547150,33.978015,0.509670225,7535.983947
8,20091,North Carolina,0-4 yr,6.21,0.09315,1377.3159,621871,38.6181891,0.579272837,8565.12816
9,20091,North Dakota,0-4 yr,6.21,0.09315,1377.3159,41792,2.5952832,0.038929248,575.6078609
10,20091,Ohio,0-4 yr,6.21,0.09315,1377.3159,724665,45.0016965,0.675025448,9980.926267
11,20091,Oklahoma,0-4 yr,6.21,0.09315,1377.3159,256624,15.9363504,0.239045256,3534.523155
12,20091,Pennsylvania,0-4 yr,6.21,0.09315,1377.3159,727275,45.1637775,0.677456663,10016.87421
13,20091,Rhode Island,0-4 yr,6.21,0.09315,1377.3159,58920,3.658932,0.05488398,811.5145283
14,20091,South Carolina,0-4 yr,6.21,0.09315,1377.3159,295906,18.3757626,0.275636439,4075.560387
15,20091,South Dakota,0-4 yr,6.21,0.09315,1377.3159,56494,3.5082774,0.052624161,778.1008445
16,20091,Texas,0-4 yr,6.21,0.09315,1377.3159,1903554,118.2107034,1.773160551,26217.95191
17,20091,Utah,0-4 yr,6.21,0.09315,1377.3159,255012,15.8362452,0.237543678,3512.320823
18,20091,Vermont,0-4 yr,6.21,0.09315,1377.3159,32255,2.0030355,0.030045533,444.2532435
19,20091,Hawaii,0-4 yr,6.21,0.09315,1377.3159,86581,5.3766801,0.080650202,1192.493879
20,20091,Idaho,0-4 yr,6.21,0.09315,1377.3159,119166,7.4002086,0.111003129,1641.292265
21,20091,Illinois,0-4 yr,6.21,0.09315,1377.3159,845118,52.4818278,0.787227417,11639.94459
22,20091,Indiana,0-4 yr,6.21,0.09315,1377.3159,434204,26.9640684,0.404461026,5980.36073
23,20091,Iowa,0-4 yr,6.21,0.09315,1377.3159,197946,12.2924466,0.184386699,2726.341731
24,20091,Kansas,0-4 yr,6.21,0.09315,1377.3159,199200,12.37032,0.1855548,2743.613273
25,20091,Kentucky,0-4 yr,6.21,0.09315,1377.3159,278301,17.2824921,0.259237382,3833.083923
26,20091,Louisiana,0-4 yr,6.21,0.09315,1377.3159,304940,18.936774,0.28405161,4199.987105
27,20091,Maine,0-4 yr,6.21,0.09315,1377.3159,69865,4.3386165,0.065079248,962.2617535
28,20091,Massachusetts,0-4 yr,6.21,0.09315,1377.3159,368326,22.8730446,0.343095669,5073.012562
29,20091,Michigan,0-4 yr,6.21,0.09315,1377.3159,614482,38.1593322,0.572389983,8463.358289
30,20091,Missouri,0-4 yr,6.21,0.09315,1377.3159,386777,24.0188517,0.360282776,5327.141119
31,20091,Montana,0-4 yr,6.21,0.09315,1377.3159,59722,3.7087362,0.055631043,822.5606018
32,20091,Nebraska,0-4 yr,6.21,0.09315,1377.3159,129410,8.036361,0.120545415,1782.384506
33,20091,Washington,0-4 yr,6.21,0.09315,1377.3159,426450,26.482545,0.397238175,5873.563656
34,20091,West Virginia,0-4 yr,6.21,0.09315,1377.3159,103758,6.4433718,0.096650577,1429.075432
35,20091,Wisconsin,0-4 yr,6.21,0.09315,1377.3159,354854,22.0364334,0.330546501,4887.460564
36,20091,Wyoming,0-4 yr,6.21,0.09315,1377.3159,37268,2.3143428,0.034715142,513.2980896
37,20091,Nevada,0-4 yr,6.21,0.09315,1377.3159,188595,11.7117495,0.175676243,2597.548922
38,20091,Virginia,0-4 yr,6.21,0.09315,1377.3159,506249,31.4380629,0.471570944,6972.647971
39,20091,Mississippi,0-4 yr,6.21,0.09315,1377.3159,208491,12.9472911,0.194209367,2871.579693
40,20091,Alabama,5-17 yr,0,0,0,834044.4,0,0,0
41,20091,Alaska,5-17 yr,0,0,0,133090.6,0,0,0
42,20091,Arizona,5-17 yr,0,0,0,1152095.4,0,0,0
43,20091,Arkansas,5-17 yr,0,0,0,513268.2,0,0,0
44,20091,Delaware,5-17 yr,0,0,0,150672.6,0,0,0
45,20091,Florida,5-17 yr,0,0,0,2941416.6,0,0,0
46,20091,New Hampshire,5-17 yr,0,0,0,224423.4,0,0,0
47,20091,New Jersey,5-17 yr,0,0,0,1518074,0,0,0
48,20091,North Carolina,5-17 yr,0,0,0,1626690.4,0,0,0
49,20091,North Dakota,5-17 yr,0,0,0,108899.8,0,0,0
50,20091,Ohio,5-17 yr,0,0,0,2042998.8,0,0,0
51,20091,Oklahoma,5-17 yr,0,0,0,660508.4,0,0,0
52,20091,Pennsylvania,5-17 yr,0,0,0,2114664.4,0,0,0
53,20091,Rhode Island,5-17 yr,0,0,0,176367.2,0,0,0
54,20091,South Carolina,5-17 yr,0,0,0,782308.4,0,0,0
55,20091,South Dakota,5-17 yr,0,0,0,143512.6,0,0,0
56,20091,Texas,5-17 yr,0,0,0,4767401.8,0,0,0
57,20091,Utah,5-17 yr,0,0,0,581788.2,0,0,0
58,20091,Vermont,5-17 yr,0,0,0,102362.6,0,0,0
59,20091,Hawaii,5-17 yr,0,0,0,213311.8,0,0,0
60,20091,Idaho,5-17 yr,0,0,0,299810,0,0,0
61,20091,Illinois,5-17 yr,0,0,0,2307020.8,0,0,0
62,20091,Indiana,5-17 yr,0,0,0,1178279.2,0,0,0
63,20091,Iowa,5-17 yr,0,0,0,530133.2,0,0,0
